Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: 河北卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.65:8432, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.65:8432, Date: 2024-09-25, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.65:8432, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://171.121.83.233:8083/rtp/226.0.2.65:8432, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.65:8432, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.65:8432, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.65:8432, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.65:8432, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.65:8432, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.65:8432, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.65:8432, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.65:8432, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.65:8432, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.65:8432, Date: 2024-09-20, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.65:8432, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.65:8432, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.65:8432, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.65:8432, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.65:8432, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.191.141.100:8002/rtp/226.0.2.65:8432, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.65:8432, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.65:8432, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.65:8432, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.65:8432, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.65:8432, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.65:8432, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.65:8432, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://183.188.197.117:6001/rtp/226.0.2.65:8432, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://171.116.12.142:8083/rtp/226.0.2.65:8432, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.65:8432, Date: 2024-06-28, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.65:8432, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.65:8432, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河北卫视, URL: http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 河北卫视, URL: http://113.195.162.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 河北卫视, URL: http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 河北卫视, URL: http://123.139.57.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 河北卫视, URL: http://123.139.57.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 河北卫视, URL: http://202.168.187.208:9898/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 河北卫视, URL: http://202.168.187.208:9898/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 河北卫视, URL: http://218.87.237.106:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 河北卫视, URL: http://218.87.237.106:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 河北卫视, URL: http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1053 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1079 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1106 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1122 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1135 ms
Name: 河北卫视, URL: http://113.195.162.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2672 ms
Name: 河南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 河南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 河南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 河南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 河南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.52:8328, Date: 2024-10-09, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.52:8328, Date: 2024-10-09, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.220.167.141:8082/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.52:8328, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.52:8328, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.117.70.185:8083/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.52:8328, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.52:8328, Date: 2024-09-25, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.52:8328, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.121.83.233:8083/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.52:8328, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.52:8328, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.52:8328, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.52:8328, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.52:8328, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.52:8328, Date: 2024-09-20, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.191.141.100:8002/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.52:8328, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.52:8328, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.52:8328, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.188.197.117:6001/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.12.142:8083/rtp/226.0.2.52:8328, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.52:8328, Date: 2024-06-28, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.52:8328, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.52:8328, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.195:9472, Date: 2024-10-09, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.195:9472, Date: 2024-10-09, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.220.167.141:8082/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.195:9472, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.195:9472, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.117.70.185:8083/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.195:9472, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.195:9472, Date: 2024-09-25, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.195:9472, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.121.83.233:8083/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.195:9472, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.195:9472, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.195:9472, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.195:9472, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.195:9472, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.195:9472, Date: 2024-09-20, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.191.141.100:8002/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.195:9472, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.195:9472, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.195:9472, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://183.188.197.117:6001/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://171.116.12.142:8083/rtp/226.0.2.195:9472, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.195:9472, Date: 2024-06-28, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.195:9472, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.195:9472, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 河南卫视, URL: http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 河南卫视, URL: http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 河南卫视, URL: http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 河南卫视, URL: http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 河南卫视, URL: http://202.168.187.208:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 河南卫视, URL: http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 河南卫视, URL: http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 河南卫视, URL: http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 河南卫视, URL: http://202.168.187.208:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 河南卫视, URL: http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 河南卫视, URL: http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1053 ms
